assigned,longitude,latitude
fusca,-103.19,20.45
fusca,-103.85,20.08
fusca,-103.71,19.85
fusca,-103.62,19.4
fusca,-103.6,19.54
fusca,-102.69,20.17
fusca,-103.12,20.34
fusca,-102.71,20.29
fusca,-103.28,20.4
fusca,-103.17,20.09
fusca,-102.55,20.28
fusca,-103.16,20
fusca,-102.82,20.35
fusca,-103.49,19.6
fusca,-103.4,20.29
fusca,-103.47,19.71
fusca,-103.24,20.31
fusca,-103.56,20.36
fusca,-102.21,19.95
fusca,-103.75,20.14
fusca,-103.08,19.89
fusca,-103.95,20.49
fusca,-103.41,20.4
fusca,-102.48,20.02
fusca,-102.2,19.49
fusca,-103.72,20.05
fusca,-103.68,19.48
fusca,-102.97,19.9
fusca,-104.02,20.3
fusca,-103.71,19.37
fusca,-102.46,19.46
fusca,-103.78,19.98
fusca,-103.61,20.03
fusca,-103.82,20.37
fusca,-103.82,19.88
fusca,-103.52,20.16
fusca,-102.96,18.81
fusca,-104.36,19.8
fusca,-103.56,20.25
fusca,-103.6,19.88
fusca,-102.23,19.61
fusca,-102.36,19.34
fusca,-103.6,19.67
fusca,-103.38,19.55
