"spp1" "spp2" "SchoenersD" "modifiedHellingersI"
"1" "affinis" "anthonyi" "0.202974591885622" "0.334648912171635"
"2" "affinis" "brunneicapillus" "0.436375009833744" "0.647318219094297"
"3" "affinis" "bryanti" "0.216009894623817" "0.410123382968578"
"4" "affinis" "guttatus" "0.344570806242197" "0.512403788060527"
"5" "affinis" "sandiegensis" "0.0457986605384879" "0.172341183787874"
"6" "affinis" "seri" "0.01015258842107" "0.0987702888460976"
"7" "anthonyi" "brunneicapillus" "0.534496609255815" "0.695826418936524"
"8" "anthonyi" "bryanti" "0.349566937013492" "0.532992802622542"
"9" "anthonyi" "guttatus" "0.481310247822264" "0.610686305280467"
"10" "anthonyi" "sandiegensis" "0.142187494495299" "0.354391468716194"
"11" "anthonyi" "seri" "0.0173049523711037" "0.129093554913373"
"12" "brunneicapillus" "bryanti" "0.32635464712655" "0.55993093624447"
"13" "brunneicapillus" "guttatus" "0.502107827660285" "0.688953716879731"
"14" "brunneicapillus" "sandiegensis" "0.136680920484509" "0.343899460535161"
"15" "brunneicapillus" "seri" "0.0115872858271852" "0.105249340478453"
"16" "bryanti" "guttatus" "0.518688265413572" "0.683471880150046"
"17" "bryanti" "sandiegensis" "0.38984962197692" "0.583601578819486"
"18" "bryanti" "seri" "0.0204242872121062" "0.1167267875819"
"19" "guttatus" "sandiegensis" "0.250629045659476" "0.475049484844232"
"20" "guttatus" "seri" "0.0180524572727363" "0.132144987739193"
"21" "sandiegensis" "seri" "0" "-2.22044604925031e-16"
