"x" "y"
-97.25 20.5833333333333
-95.25 17.75
-88.9166666666667 14.75
-106.25 23.9166666666667
-89.25 14.9166666666667
-90.5833333333333 18.4166666666667
-91.75 15.25
-103.916666666667 22.0833333333333
-90.9166666666667 16.4166666666667
-93.0833333333333 17.75
-87.75 20.75
-101.416666666667 21.4166666666667
-89.0833333333333 20.75
-100.916666666667 21.0833333333333
-93.4166666666667 15.5833333333333
-92.25 15.5833333333333
-99.5833333333333 17.9166666666667
-88.9166666666667 14.5833333333333
-105.75 22.9166666666667
-101.25 21.75
-86.25 15.5833333333333
-87.25 13.5833333333333
-85.0833333333333 14.4166666666667
-85.4166666666667 13.25
-95.5833333333333 18.0833333333333
-97.25 19.4166666666667
-96.9166666666667 19.0833333333333
-86.5833333333333 14.75
-90.75 19.0833333333333
-90.0833333333333 15.9166666666667
-98.5833333333333 20.9166666666667
-99.25 17.4166666666667
-88.5833333333333 19.5833333333333
-97.0833333333333 16.75
-87.4166666666667 12.75
-86.4166666666667 15.9166666666667
-92.0833333333333 17.9166666666667
-99.4166666666667 21.4166666666667
-96.4166666666667 18.5833333333333
-90.0833333333333 21.25
-88.25 19.5833333333333
-89.5833333333333 19.5833333333333
-89.75 15.9166666666667
-87.4166666666667 13.9166666666667
-98.5833333333333 17.75
-98.0833333333333 20.75
-95.9166666666667 19.0833333333333
-97.5833333333333 19.5833333333333
-87.9166666666667 20.5833333333333
-98.25 18.0833333333333
-90.5833333333333 19.0833333333333
-99.9166666666667 20.5833333333333
-91.4166666666667 15.4166666666667
-98.9166666666667 17.5833333333333
-105.75 22.4166666666667
-96.4166666666667 17.9166666666667
-89.5833333333333 13.4166666666667
-98.5833333333333 19.5833333333333
-103.75 19.75
-99.0833333333333 18.5833333333333
-96.0833333333333 17.0833333333333
-92.4166666666667 17.25
-85.4166666666667 14.9166666666667
-98.75 18.9166666666667
-96.0833333333333 18.75
-102.25 22.5833333333333
-91.5833333333333 14.5833333333333
-97.9166666666667 20.25
-101.416666666667 17.9166666666667
-91.25 15.0833333333333
-98.5833333333333 18.0833333333333
-95.5833333333333 18.25
-94.4166666666667 16.75
-88.0833333333333 14.5833333333333
-105.583333333333 23.0833333333333
-102.416666666667 18.25
-103.083333333333 18.5833333333333
-87.9166666666667 13.75
-87.0833333333333 20.25
-94.25 17.0833333333333
-102.583333333333 20.4166666666667
-98.0833333333333 16.75
-105.083333333333 20.25
-91.25 14.5833333333333
-101.416666666667 18.0833333333333
-92.9166666666667 17.75
-97.9166666666667 16.4166666666667
-98.0833333333333 19.25
-102.25 20.5833333333333
-96.4166666666667 18.25
-96.75 19.0833333333333
-105.583333333333 23.5833333333333
-104.25 23.0833333333333
-98.5833333333333 16.9166666666667
-88.0833333333333 14.5833333333333
-85.0833333333333 13.25
-90.4166666666667 14.0833333333333
-100.25 20.5833333333333
-90.9166666666667 19.0833333333333
-90.4166666666667 18.25
-100.916666666667 17.25
-100.75 19.25
-90.25 15.5833333333333
-97.5833333333333 16.9166666666667
-104.416666666667 19.0833333333333
-103.083333333333 21.9166666666667
-97.25 20.5833333333333
-97.25 16.9166666666667
-97.4166666666667 17.0833333333333
-97.75 16.5833333333333
-101.25 21.5833333333333
-96.5833333333333 19.9166666666667
-93.9166666666667 16.0833333333333
-97.5833333333333 18.75
-98.0833333333333 20.4166666666667
-103.75 19.75
-85.9166666666667 14.25
-90.5833333333333 14.4166666666667
-85.75 13.25
-102.083333333333 20.5833333333333
-97.0833333333333 20.4166666666667
-89.5833333333333 19.9166666666667
-95.5833333333333 17.75
-92.25 15.25
-101.916666666667 18.75
-88.5833333333333 21.4166666666667
-102.75 22.5833333333333
-96.0833333333333 16.0833333333333
-89.0833333333333 13.4166666666667
-100.75 17.9166666666667
-93.4166666666667 17.5833333333333
-100.083333333333 17.4166666666667
-98.0833333333333 19.25
-94.25 16.25
-87.9166666666667 13.9166666666667
-97.5833333333333 16.4166666666667
-90.25 14.25
-99.25 20.25
-85.5833333333333 14.5833333333333
-99.75 21.25
-89.25 21.0833333333333
-96.4166666666667 16.25
-89.5833333333333 19.0833333333333
-89.5833333333333 16.0833333333333
-90.25 18.25
-84.9166666666667 13.4166666666667
-98.9166666666667 18.5833333333333
-102.416666666667 18.5833333333333
-90.25 20.9166666666667
-106.75 24.0833333333333
-89.4166666666667 19.4166666666667
-97.75 17.75
-94.4166666666667 16.75
-102.916666666667 21.0833333333333
-104.416666666667 22.5833333333333
-92.4166666666667 16.75
-88.9166666666667 15.9166666666667
-92.75 16.4166666666667
